year,country_origin_id,country_destination_id,hs92_product_id,export_val,export_val_pct
2015,ISR,AGO,ALL,43437567.37,0.066%
2015,ISR,BDI,ALL,513387,0.00079%
2015,ISR,BEN,ALL,522406.36,0.00080%
2015,ISR,BFA,ALL,13721422.36,0.021%
2015,ISR,CAF,ALL,6614352.34,0.010%
2015,ISR,CIV,ALL,32744989.43,0.050%
2015,ISR,CMR,ALL,9171741.77,0.014%
2015,ISR,COD,ALL,108000,0.00017%
2015,ISR,COG,ALL,9502000,0.015%
2015,ISR,CPV,ALL,227024.14,0.00035%
2015,ISR,DJI,ALL,13311000,0.020%
2015,ISR,EGY,ALL,114396603.41,0.18%
2015,ISR,ERI,ALL,10000,0.000015%
2015,ISR,ETH,ALL,36899348.37,0.056%
2015,ISR,GAB,ALL,4580000,0.0070%
2015,ISR,GHA,ALL,40108000,0.061%
2015,ISR,GIN,ALL,3664317.5,0.0056%
2015,ISR,GMB,ALL,669000,0.0010%
2015,ISR,GNB,ALL,528000,0.00081%
2015,ISR,GNQ,ALL,17045000,0.026%
2015,ISR,KEN,ALL,93880000,0.14%
2015,ISR,LBR,ALL,3409000,0.0052%
2015,ISR,MAR,ALL,22853000,0.035%
2015,ISR,MDG,ALL,3081659.9,0.0047%
2015,ISR,MLI,ALL,727000,0.0011%
2015,ISR,MOZ,ALL,11823990.43,0.018%
2015,ISR,MRT,ALL,27000,0.000041%
2015,ISR,MUS,ALL,5296278.76,0.0081%
2015,ISR,MWI,ALL,3411129.18,0.0052%
2015,ISR,NER,ALL,1176349.12,0.0018%
2015,ISR,NGA,ALL,128191000,0.20%
2015,ISR,RWA,ALL,8233930.63,0.013%
2015,ISR,SEN,ALL,16400773.32,0.025%
2015,ISR,SLE,ALL,770950.72,0.0012%
2015,ISR,SOM,ALL,99000,0.00015%
2015,ISR,SSD,ALL,271000,0.00041%
2015,ISR,SYC,ALL,940903.15,0.0014%
2015,ISR,TCD,ALL,5700000,0.0087%
2015,ISR,TGO,ALL,117273839.99,0.18%
2015,ISR,TUN,ALL,948067,0.0015%
2015,ISR,TZA,ALL,55825232.96,0.085%
2015,ISR,UGA,ALL,10877213.99,0.017%
2015,ISR,ZAF,ALL,309618092.99,0.47%
2015,ISR,ZMB,ALL,7359859.63,0.011%
2015,ISR,ZWE,ALL,7143139.84,0.011%
